language_code,language_name,key,text
od,ଓଡ଼ିଆ,help,"🌾 କିସାନ ଫସଲ ସହାୟକ ସହାୟତା\n\n📷 ଫସଲ/ପତ୍ରର ସ୍ପଷ୍ଟ ଫଟୋ ପଠାନ୍ତୁ।\n🌱 ଫସଲ ବାଛନ୍ତୁ।\n🦠 ରୋଗ ଚିହ୍ନଟ ଏବଂ ସୂଚନା ପାଆନ୍ତୁ।\n💬 ପରବର୍ତ୍ତୀ ପ୍ରଶ୍ନ ପଚାରନ୍ତୁ।\n\nଭାଷା ବଦଳାଇବାକୁ /language ବ୍ୟବହାର କରନ୍ତୁ।"
bn,বাংলা,help,"🌾 কিষান ফসল সহায়ক সাহায্য\n\n📷 ফসল/পাতার পরিষ্কার ছবি পাঠান।\n🌱 ফসল নির্বাচন করুন।\n🦠 রোগ শনাক্তকরণ ও তথ্য পান।\n💬 পরবর্তী প্রশ্ন করুন।\n\nভাষা পরিবর্তনের জন্য /language ব্যবহার করুন।"
mr,मराठी,help,"🌾 किसान पीक सहाय्य मदत\n\n📷 पिकाचा/पानाचा स्पष्ट फोटो पाठवा।\n🌱 पीक निवडा।\n🦠 रोगाची ओळख आणि माहिती मिळवा।\n💬 पुढील प्रश्न विचारा।\n\nभाषा बदलण्यासाठी /language वापरा."
te,తెలుగు,help,"🌾 కిసాన్ పంట సహాయకం\n\n📷 పంట/ఆకు స్పష్టమైన ఫోటో పంపండి.\n🌱 పంటను ఎంచుకోండి.\n🦠 వ్యాధి గుర్తింపు మరియు సమాచారం పొందండి.\n💬 తదుపరి ప్రశ్నలు అడగండి.\n\nభాష మార్చడానికి /language ఉపయోగించండి."
ta,தமிழ்,help,"🌾 கிசான் பயிர் உதவி\n\n📷 பயிர்/இலையின் தெளிவான புகைப்படத்தை அனுப்புங்கள்.\n🌱 பயிரைத் தேர்ந்தெடுக்கவும்.\n🦠 நோய் கண்டறிதல் மற்றும் தகவலைப் பெறுங்கள்.\n💬 தொடர்ந்து கேள்விகள் கேளுங்கள்.\n\nமொழியை மாற்ற /language பயன்படுத்தவும்."
en,English,about,"🌿 Kisan Crop Assistant\n\nA crop disease detection bot using an ML model and a verified agricultural database.\n\n⚠️ Results are preliminary; consult a local agricultural expert for serious cases."
hi,हिंदी,about,"🌿 किसान फसल सहायक\n\nयह ML मॉडल और सत्यापित कृषि डेटाबेस का उपयोग करने वाला फसल रोग पहचान बॉट है।\n\n⚠️ परिणाम प्रारंभिक हैं; गंभीर मामलों में स्थानीय कृषि विशेषज्ञ से सलाह लें।"
od,ଓଡ଼ିଆ,about,"🌿 କିସାନ ଫସଲ ସହାୟକ\n\nଏହା ML ମଡେଲ ଏବଂ ସତ୍ୟାପିତ କୃଷି ଡାଟାବେସ ବ୍ୟବହାର କରୁଥିବା ଫସଲ ରୋଗ ଚିହ୍ନଟ ବଟ୍।\n\n⚠️ ଫଳାଫଳ ପ୍ରାରମ୍ଭିକ; ଗୁରୁତର ମାମଲାରେ ସ୍ଥାନୀୟ କୃଷି ବିଶେଷଜ୍ଞଙ୍କ ପରାମର୍ଶ ନିଅନ୍ତୁ।"
bn,বাংলা,about,"🌿 কিষান ফসল সহায়ক\n\nএটি ML মডেল এবং যাচাইকৃত কৃষি ডেটাবেস ব্যবহার করে ফসলের রোগ শনাক্ত করে।\n\n⚠️ ফলাফল প্রাথমিক; গুরুতর ক্ষেত্রে স্থানীয় কৃষি বিশেষজ্ঞের পরামর্শ নিন।"
mr,मराठी,about,"🌿 किसान पीक सहाय्यक\n\nहे ML मॉडेल आणि सत्यापित कृषी डेटाबेस वापरणारे पीक रोग ओळख बॉट आहे.\n\n⚠️ निकाल प्राथमिक आहेत; गंभीर प्रकरणात स्थानिक कृषी तज्ज्ञांचा सल्ला घ्या."
te,తెలుగు,about,"🌿 కిసాన్ పంట సహాయకం\n\nఇది ML మోడల్ మరియు ధృవీకరించిన వ్యవసాయ డేటాబేస్ ఉపయోగించే పంట వ్యాధి గుర్తింపు బాట్.\n\n⚠️ ఫలితాలు ప్రాథమికమైనవి; తీవ్రమైన సందర్భాల్లో స్థానిక వ్యవసాయ నిపుణుడిని సంప్రదించండి."
ta,தமிழ்,about,"🌿 கிசான் பயிர் உதவியாளர்\n\nஇது ML மாடல் மற்றும் சரிபார்க்கப்பட்ட வேளாண் தரவுத்தளத்தைப் பயன்படுத்தும் பயிர் நோய் கண்டறிதல் பாட்.\n\n⚠️ முடிவுகள் ஆரம்ப நிலை; தீவிரமான நிலைகளில் உள்ளூர் வேளாண் நிபுணரை அணுகவும்."
